Name,Birthday,email,Address,Company,Profession,Salary_USD$,foundation_date,city_id,city_name,state_id,state_code,state_name,Funs_club
Rebecca White,1999-07-06,include@gmail.com,"0027 Clark Oval Suite 803
East Ashley, UT 33866","Reed, Wyatt and Haas",Passenger transport manager,3350,2018-09-24,125472,Round Lake Park,1425,IL,Illinois,Alternative Health NYC
Misty Hicks,1942-02-02,school@gmail.com,"297 Grant Freeway
Heidihaven, UT 53233","Fitzgerald, Stone and Terrell","Librarian, academic",4295,2018-09-10,126995,Staten Island,1452,NY,New York,Alternative Energy Meetup
Alicia Gonzales,1964-02-05,everything@gmail.com,"328 Jesse Circles Apt. 583
East Renee, NM 38656","Hamilton, Little and Price",Ophthalmologist,2769,2017-07-04,112179,Bennsville,1401,MD,Maryland,NYC Animal Rights
Mrs. Tracie Tate MD,1953-03-31,material@gmail.com,"823 Ross Plains Apt. 565
Millsside, IL 80180",Pena-Lyons,Arts administrator,3008,2017-09-26,116449,Fayette County,1407,TX,Texas,The New York City Anime Group
Joshua Diaz,1947-08-04,field@gmail.com,"441 Morgan Fords
West Monica, WY 24846",Wagner Inc,Stage manager,3753,2018-09-25,124873,Randolph County,1444,AR,Arkansas,NYC Pit Bull Group
Kimberly Cooper,1948-05-19,stock@gmail.com,"98457 Christina Shoals Apt. 449
Johnsonstad, TN 75310",Woods-Ramirez,"Engineer, site",3954,2017-09-25,117266,Glen Gardner,1417,NJ,New Jersey,NYC International Arabic Language & Culture Club
Rachael Davidson,1938-06-06,board@gmail.com,"960 Stephanie Square
South Katiemouth, IA 88489",Baker-Waters,Musician,4315,2018-08-27,121874,Millbury,1433,MA,Massachusetts,The New York City American Sign Language Meetup Group
Crystal Adams,2001-06-16,fast@gmail.com,"732 Austin Bypass Apt. 340
West Jamesborough, MN 12193","Evans, Jones and Costa",Communications engineer,4111,2019-07-28,121679,Mercer County,1417,NJ,New Jersey,The New York City Astrology Meetup
Jerry Lee,1958-01-03,suffer@gmail.com,"95000 Trevor Fords Apt. 238
Lake Jennifer, IA 37745",Buckley Ltd,Radio producer,1735,2019-09-25,113676,Central Heights-Midland City,1434,AZ,Arizona,New York City Atheists Meetings
Miguel Washington,1943-02-05,reflect@gmail.com,"3550 Hill Burgs
East Dawnland, MI 96060",Smith-Velazquez,"Engineer, land",1936,2018-08-16,115085,Dawson County,1407,TX,Texas,The New York City Ayn Rand Group
